,time,x_accel,y_accel,z_accel
0,0.001049041748046875,-1.7593130099999998,-1.7593130099999998,9.714467489999999
1,0.0020759105682373047,-0.45895121999999994,3.5951178899999996,7.57269513
2,0.003023386001586914,-1.2238699199999998,-3.6716097599999995,10.47938619
3,0.0040013790130615234,2.9831829299999995,-4.436528459999999,10.249910579999998
4,0.004965543746948242,-5.43092277,1.9122967499999997,11.091321149999999
5,0.0059108734130859375,2.0652804899999997,-5.048463419999999,8.567089439999998
6,0.006852626800537109,-1.3768536599999999,3.0596748,9.790959359999999
7,0.007843255996704102,0.6119349599999999,-1.8358048799999998,8.567089439999998
8,0.008797168731689453,0.15298373999999998,0.15298373999999998,11.16781302
9,0.009757518768310547,2.4477398399999997,-4.207052849999999,11.473780499999998
10,0.01072239875793457,1.45334553,1.6063292699999998,6.578300819999999
11,0.011678457260131836,1.9122967499999997,0.6119349599999999,10.47938619
12,0.01261758804321289,2.90669106,-3.9010853699999997,12.2386992
13,0.013535499572753906,0.45895121999999994,-1.5298374,9.714467489999999
14,0.014426231384277344,-2.3712479699999998,-1.45334553,9.867451229999999
15,0.01534581184387207,-3.9010853699999997,5.354430899999999,8.261121959999999
16,0.016270875930786133,-0.15298373999999998,-4.207052849999999,10.173418709999998
17,0.017160892486572266,-0.84141057,-2.60072358,9.40850001
18,0.018043041229248047,2.3712479699999998,-0.30596747999999996,11.244304889999999
19,0.018921375274658203,4.36003659,-3.5951178899999996,9.790959359999999
20,0.01979827880859375,-0.30596747999999996,1.2238699199999998,6.65479269
21,0.020674467086791992,0.6119349599999999,0.9943943099999999,10.249910579999998
22,0.02155017852783203,0.45895121999999994,-0.7649187,9.25551627
23,0.022426128387451172,-0.6884268299999999,-0.45895121999999994,11.091321149999999
24,0.023303508758544922,0.9943943099999999,-7.343219519999999,13.30958538
25,0.024179697036743164,-5.048463419999999,3.8245934999999993,8.643581309999998
26,0.025055885314941406,-1.5298374,-2.2947561,9.790959359999999
27,0.02596902847290039,0.9943943099999999,-2.7537073199999997,9.1790244
28,0.026904821395874023,1.8358048799999998,-0.38245935,11.62676424
29,0.02781057357788086,2.4477398399999997,-4.436528459999999,9.790959359999999
30,0.028722286224365234,-1.9122967499999997,3.6716097599999995,8.567089439999998
31,0.029628276824951172,4.36003659,-2.90669106,10.63236993
32,0.030558109283447266,0.6119349599999999,2.60072358,8.414105699999999
33,0.03144645690917969,0.84141057,4.5895122,7.649186999999999
34,0.03232383728027344,-1.3768536599999999,-4.97197155,12.468174809999997
35,0.03320050239562988,-3.6716097599999995,2.1417723599999996,9.9439431
36,0.03407645225524902,-1.3768536599999999,-2.6772154499999994,9.790959359999999
37,0.034954071044921875,-1.6063292699999998,-2.8301991899999996,11.550272369999998
38,0.03583025932312012,-1.30036179,3.2891504099999995,8.261121959999999
