,time,x_accel,y_accel,z_accel
0,0.0018603801727294922,-0.9179024399999999,-0.5354430899999999,8.94954879
1,0.002826213836669922,-2.7537073199999997,0.0,9.790959359999999
2,0.003717184066772461,-3.36564228,-2.8301991899999996,10.02043497
3,0.004595041275024414,2.9831829299999995,1.0708861799999998,9.33200814
4,0.00547337532043457,-1.68282114,-4.436528459999999,7.343219519999999
5,0.006352663040161133,0.5354430899999999,-3.5186260199999997,10.096926839999998
6,0.007488250732421875,0.9179024399999999,2.1417723599999996,8.796565049999998
7,0.00844264030456543,-1.9122967499999997,-1.7593130099999998,12.2386992
8,0.00941610336303711,2.6772154499999994,0.15298373999999998,12.16220733
9,0.01036977767944336,-1.5298374,-0.5354430899999999,10.326402449999998
10,0.01125788688659668,-0.84141057,-6.348825209999999,8.873056919999998
11,0.012139320373535156,-1.5298374,-1.0708861799999998,9.1790244
12,0.01301717758178711,-2.2947561,-0.9943943099999999,10.86184554
13,0.01389312744140625,1.9122967499999997,0.0,6.195841469999999
14,0.014769792556762695,-0.15298373999999998,-0.5354430899999999,8.643581309999998
15,0.015645980834960938,1.6063292699999998,-4.207052849999999,9.714467489999999
16,0.016523361206054688,1.45334553,-1.30036179,7.802170739999999
17,0.01740097999572754,-0.38245935,-1.2238699199999998,12.2386992
18,0.01827859878540039,-0.45895121999999994,-1.0708861799999998,9.484991879999999
19,0.019153594970703125,0.38245935,1.9122967499999997,9.1790244
20,0.020029306411743164,2.2182642299999995,-1.7593130099999998,10.02043497
21,0.020907163619995117,1.2238699199999998,3.2891504099999995,8.337613829999999
22,0.021865129470825195,3.8245934999999993,0.7649187,9.33200814
23,0.022960662841796875,1.9122967499999997,-0.6119349599999999,7.113743909999999
24,0.02386331558227539,-1.30036179,-0.9179024399999999,12.2386992
25,0.024927616119384766,-0.45895121999999994,1.30036179,6.04285773
26,0.02582406997680664,-3.1361666699999997,0.0,10.40289432
27,0.026700496673583984,-1.2238699199999998,-1.0708861799999998,9.484991879999999
28,0.02759528160095215,-1.30036179,-0.15298373999999998,9.02604066
29,0.02852606773376465,0.5354430899999999,-0.45895121999999994,9.9439431
30,0.029418468475341797,-4.895479679999999,0.7649187,9.25551627
31,0.030298948287963867,0.9179024399999999,-2.4477398399999997,10.249910579999998
32,0.031193256378173828,-0.7649187,-7.649186999999999,8.873056919999998
33,0.03208160400390625,-0.22947560999999997,1.45334553,9.9439431
34,0.03296041488647461,-2.2182642299999995,-1.7593130099999998,10.326402449999998
35,0.03383612632751465,-0.45895121999999994,-2.8301991899999996,9.25551627
36,0.03471255302429199,0.30596747999999996,2.9831829299999995,11.244304889999999
37,0.03558969497680664,-1.14737805,-3.44213415,13.539060989999998
38,0.03646683692932129,-1.14737805,-0.45895121999999994,9.9439431
39,0.03734302520751953,0.6884268299999999,-0.5354430899999999,9.637975619999999
40,0.03821969032287598,-2.3712479699999998,-5.20144716,10.55587806
41,0.03909611701965332,0.9943943099999999,-2.5242317099999996,8.567089439999998
42,0.039972782135009766,1.68282114,3.9010853699999997,8.108138219999999
43,0.040849924087524414,-1.7593130099999998,-3.44213415,10.63236993
44,0.04172706604003906,1.8358048799999998,2.4477398399999997,7.725678869999999
45,0.04260396957397461,-3.44213415,-1.9122967499999997,8.567089439999998
46,0.04348111152648926,0.6119349599999999,-0.9943943099999999,12.16220733
47,0.0443570613861084,-2.4477398399999997,0.9943943099999999,9.9439431
48,0.04523444175720215,-0.9943943099999999,0.38245935,9.790959359999999
49,0.0461118221282959,-1.9122967499999997,4.895479679999999,9.102532529999998
50,0.04698824882507324,0.9943943099999999,-2.90669106,11.62676424
51,0.04786515235900879,1.2238699199999998,-2.4477398399999997,8.261121959999999
52,0.04874253273010254,0.7649187,1.7593130099999998,8.49059757
53,0.04961848258972168,3.36564228,-3.36564228,13.156601639999998
54,0.05049490928649902,3.0596748,1.68282114,8.72007318
55,0.05137062072753906,0.07649186999999999,1.45334553,9.714467489999999
56,0.05224776268005371,0.9179024399999999,-1.6063292699999998,11.014829279999999
57,0.053131103515625,-2.5242317099999996,0.07649186999999999,10.02043497
58,0.05400967597961426,-2.3712479699999998,-4.7424959399999995,10.249910579999998
59,0.0548861026763916,3.7481016299999994,-1.5298374,10.55587806
60,0.05576276779174805,0.6884268299999999,-1.7593130099999998,10.249910579999998
61,0.05663943290710449,1.14737805,-0.6119349599999999,9.02604066
62,0.05751633644104004,2.9831829299999995,-0.9179024399999999,8.108138219999999
63,0.058393001556396484,-0.45895121999999994,-1.0708861799999998,10.86184554
64,0.059270381927490234,2.90669106,2.4477398399999997,10.40289432
65,0.06014657020568848,1.9122967499999997,0.9179024399999999,10.02043497
66,0.06102395057678223,-0.9943943099999999,0.22947560999999997,11.16781302
67,0.061899662017822266,0.84141057,3.0596748,8.031646349999999
68,0.06277632713317871,0.9943943099999999,-0.6884268299999999,10.02043497
69,0.06365346908569336,-0.38245935,-2.6772154499999994,11.473780499999998
70,0.06453180313110352,-0.5354430899999999,2.4477398399999997,9.561483749999999
71,0.06540799140930176,3.7481016299999994,-4.0540691099999995,10.86184554
72,0.0662841796875,-0.5354430899999999,-3.0596748,7.725678869999999
73,0.06716084480285645,3.36564228,-1.14737805,12.009223589999998
74,0.06803703308105469,0.7649187,-1.14737805,10.02043497
75,0.06891417503356934,4.36003659,6.272333339999999,7.113743909999999
76,0.06978964805603027,3.0596748,3.44213415,12.468174809999997
77,0.07066655158996582,0.5354430899999999,-4.207052849999999,7.419711389999999
78,0.07154226303100586,2.1417723599999996,0.6119349599999999,10.938337409999999
79,0.07241988182067871,-0.5354430899999999,-0.84141057,9.561483749999999
80,0.07329583168029785,1.2238699199999998,-0.6119349599999999,8.873056919999998
81,0.0741724967956543,1.14737805,-6.9607601699999995,10.938337409999999
82,0.07504868507385254,3.9010853699999997,6.195841469999999,6.73128456
83,0.07593154907226562,2.7537073199999997,-4.97197155,10.708861799999998
84,0.07680821418762207,2.1417723599999996,-0.84141057,8.873056919999998
85,0.07768392562866211,0.7649187,3.9775772399999996,11.62676424
86,0.07856059074401855,2.4477398399999997,-0.6119349599999999,12.697650419999999
87,0.0794370174407959,-1.5298374,-1.3768536599999999,9.9439431
88,0.08031368255615234,1.0708861799999998,-5.5074146399999995,10.096926839999998
89,0.08119058609008789,-1.9887886199999998,-0.15298373999999998,9.790959359999999
90,0.08206629753112793,-1.14737805,0.45895121999999994,8.337613829999999
91,0.08294272422790527,-0.6119349599999999,-6.65479269,7.878662609999999
92,0.08381915092468262,-0.30596747999999996,-3.36564228,9.25551627
93,0.08469653129577637,-2.1417723599999996,-2.4477398399999997,10.785353669999997
94,0.08557248115539551,2.4477398399999997,-4.207052849999999,5.736890249999999
95,0.08645224571228027,-3.2891504099999995,2.4477398399999997,11.244304889999999
96,0.08733081817626953,0.6884268299999999,0.07649186999999999,13.38607725
97,0.08820867538452148,1.9887886199999998,0.0,8.337613829999999
98,0.08908581733703613,-1.14737805,-4.895479679999999,9.867451229999999
99,0.08998322486877441,0.7649187,-1.0708861799999998,9.33200814
100,0.09086871147155762,-1.2238699199999998,0.0,8.261121959999999
101,0.09174704551696777,0.22947560999999997,1.8358048799999998,8.261121959999999
102,0.09264373779296875,0.9179024399999999,-3.44213415,7.496203259999999
103,0.09352421760559082,-0.30596747999999996,-0.9179024399999999,11.473780499999998
104,0.09440135955810547,0.6119349599999999,3.9775772399999996,9.790959359999999
105,0.09527754783630371,0.07649186999999999,0.7649187,8.49059757
106,0.09615397453308105,-4.0540691099999995,1.2238699199999998,11.091321149999999
107,0.0970315933227539,0.6884268299999999,-0.9943943099999999,10.86184554
108,0.09792232513427734,-3.0596748,-2.3712479699999998,8.031646349999999
109,0.0987997055053711,1.9887886199999998,-2.7537073199999997,11.320796759999999
110,0.09967613220214844,2.60072358,-4.97197155,8.796565049999998
111,0.10055351257324219,-0.38245935,-0.9943943099999999,9.561483749999999
112,0.10142993927001953,-1.2238699199999998,-1.8358048799999998,10.785353669999997
113,0.10230660438537598,0.0,-0.7649187,10.096926839999998
114,0.10318303108215332,0.15298373999999998,0.07649186999999999,9.484991879999999
115,0.10405969619750977,-3.8245934999999993,-0.6119349599999999,10.86184554
116,0.10493659973144531,-1.14737805,2.1417723599999996,11.091321149999999
117,0.10581374168395996,-6.348825209999999,-0.7649187,9.102532529999998
118,0.10669064521789551,0.22947560999999997,-4.436528459999999,11.16781302
119,0.10756707191467285,-1.9887886199999998,-1.0708861799999998,9.714467489999999
120,0.1084449291229248,1.45334553,0.30596747999999996,9.9439431
121,0.10932040214538574,-1.5298374,2.2182642299999995,6.8842683
122,0.11019730567932129,-1.8358048799999998,-1.0708861799999998,9.40850001
123,0.11107373237609863,-1.0708861799999998,-2.3712479699999998,12.621158549999999
124,0.11195063591003418,-1.0708861799999998,5.048463419999999,8.873056919999998
125,0.11282825469970703,-0.6884268299999999,1.8358048799999998,11.014829279999999
126,0.11370444297790527,-3.2126585399999996,-2.4477398399999997,10.63236993
127,0.11458444595336914,-0.84141057,-0.9943943099999999,7.955154479999999
128,0.11546134948730469,0.45895121999999994,-6.578300819999999,10.249910579999998
129,0.11633825302124023,-0.6884268299999999,4.283544719999999,9.1790244
130,0.11721587181091309,-2.9831829299999995,-4.818987809999999,11.856239849999998
131,0.11809206008911133,1.68282114,-1.8358048799999998,8.94954879
132,0.11896872520446777,-0.22947560999999997,2.7537073199999997,8.337613829999999
133,0.11984515190124512,0.6884268299999999,-2.3712479699999998,10.02043497
134,0.12072610855102539,1.2238699199999998,1.2238699199999998,7.037252039999999
135,0.12160277366638184,1.14737805,-0.30596747999999996,11.16781302
136,0.12248015403747559,-0.6884268299999999,-3.5186260199999997,11.16781302
137,0.12336015701293945,-1.45334553,-3.2891504099999995,8.108138219999999
138,0.124237060546875,1.0708861799999998,-2.4477398399999997,9.1790244
139,0.12511420249938965,-0.15298373999999998,1.2238699199999998,10.55587806
140,0.1259901523590088,0.45895121999999994,-0.45895121999999994,10.47938619
141,0.12686610221862793,2.2182642299999995,0.84141057,9.25551627
142,0.12774276733398438,-1.0708861799999998,1.0708861799999998,9.02604066
143,0.12861967086791992,-1.7593130099999998,-3.44213415,11.70325611
144,0.12949657440185547,-0.6884268299999999,-0.9943943099999999,7.878662609999999
145,0.13037323951721191,-2.0652804899999997,0.38245935,10.173418709999998
146,0.13125014305114746,0.6884268299999999,-2.4477398399999997,10.249910579999998
147,0.1321268081665039,-2.0652804899999997,-0.38245935,9.484991879999999
148,0.13302874565124512,4.0540691099999995,0.5354430899999999,10.708861799999998
149,0.1339406967163086,1.30036179,-3.2126585399999996,11.397288629999998
150,0.13482379913330078,-0.9943943099999999,-1.9122967499999997,9.25551627
151,0.13570022583007812,-3.36564228,0.30596747999999996,6.272333339999999
152,0.13657855987548828,0.0,1.45334553,12.08571546
153,0.13745498657226562,2.0652804899999997,0.38245935,8.94954879
154,0.13833093643188477,-0.45895121999999994,-0.15298373999999998,9.40850001
155,0.1392073631286621,-2.6772154499999994,2.6772154499999994,12.2386992
156,0.14008283615112305,3.2126585399999996,0.30596747999999996,10.938337409999999
157,0.1409597396850586,-1.0708861799999998,-1.2238699199999998,7.57269513
158,0.14183521270751953,-2.0652804899999997,2.4477398399999997,9.484991879999999
159,0.1427171230316162,-0.15298373999999998,-2.4477398399999997,12.2386992
160,0.14359378814697266,-1.5298374,-8.337613829999999,8.643581309999998
