,time,x_accel,y_accel,z_accel
0,0.0010478496551513672,-1.0708861799999998,2.8301991899999996,11.550272369999998
1,0.0020105838775634766,0.0,-1.68282114,10.86184554
2,0.002978801727294922,-5.58390651,-9.102532529999998,10.708861799999998
3,0.003927946090698242,-1.68282114,1.30036179,11.244304889999999
4,0.004886627197265625,3.44213415,0.9179024399999999,9.714467489999999
5,0.005823373794555664,2.4477398399999997,0.45895121999999994,7.496203259999999
6,0.006827116012573242,3.8245934999999993,2.0652804899999997,11.473780499999998
7,0.007787227630615234,-2.90669106,0.84141057,9.33200814
8,0.008779287338256836,-1.5298374,1.0708861799999998,8.567089439999998
9,0.009797334671020508,0.30596747999999996,4.66600407,9.714467489999999
10,0.01079249382019043,-7.802170739999999,-0.9943943099999999,11.62676424
11,0.011789083480834961,0.9943943099999999,-0.5354430899999999,8.108138219999999
12,0.012744665145874023,-3.0596748,1.2238699199999998,12.2386992
13,0.013700485229492188,0.6119349599999999,0.9179024399999999,11.244304889999999
14,0.01463627815246582,2.9831829299999995,2.60072358,7.419711389999999
15,0.015556097030639648,-1.3768536599999999,4.895479679999999,10.326402449999998
16,0.01646709442138672,1.7593130099999998,1.5298374,7.419711389999999
17,0.0173797607421875,0.84141057,-0.7649187,9.637975619999999
18,0.018297910690307617,-6.73128456,1.5298374,10.173418709999998
19,0.019301652908325195,-1.9122967499999997,3.6716097599999995,11.397288629999998
20,0.02022266387939453,-1.5298374,-0.5354430899999999,9.33200814
21,0.021136045455932617,-1.5298374,-0.84141057,7.496203259999999
22,0.02204108238220215,0.7649187,1.14737805,10.708861799999998
23,0.02299022674560547,2.90669106,-1.3768536599999999,8.261121959999999
24,0.02406620979309082,-0.9943943099999999,0.30596747999999996,9.867451229999999
25,0.025001049041748047,1.8358048799999998,3.9010853699999997,9.790959359999999
26,0.025936365127563477,1.14737805,1.8358048799999998,7.878662609999999
27,0.026956796646118164,-3.9775772399999996,4.97197155,8.643581309999998
28,0.02791762351989746,-2.4477398399999997,1.14737805,11.550272369999998
29,0.028819799423217773,-2.4477398399999997,-1.2238699199999998,10.55587806
30,0.02971935272216797,2.2947561,-4.97197155,7.113743909999999
31,0.030622243881225586,-1.7593130099999998,-6.73128456,11.77974798
32,0.03152322769165039,8.108138219999999,-1.45334553,9.33200814
33,0.032437801361083984,5.88987399,-0.22947560999999997,9.1790244
34,0.0333707332611084,3.9010853699999997,-0.30596747999999996,10.249910579999998
35,0.034269094467163086,3.44213415,2.60072358,10.47938619
36,0.03516817092895508,-1.7593130099999998,-0.7649187,11.014829279999999
37,0.03606605529785156,-2.6772154499999994,0.6884268299999999,9.1790244
38,0.036965370178222656,-4.130560979999999,-2.5242317099999996,10.47938619
39,0.03786301612854004,-1.3768536599999999,-3.9010853699999997,9.1790244
40,0.038759708404541016,1.30036179,4.130560979999999,8.337613829999999
41,0.03965425491333008,5.354430899999999,0.9943943099999999,10.55587806
42,0.04054713249206543,1.30036179,1.9122967499999997,7.343219519999999
43,0.0414423942565918,3.2891504099999995,-2.4477398399999997,9.790959359999999
44,0.04233717918395996,-1.0708861799999998,4.0540691099999995,7.57269513
45,0.04323983192443848,2.4477398399999997,-1.5298374,9.714467489999999
46,0.04413890838623047,-4.36003659,0.0,8.796565049999998
47,0.04503774642944336,-6.04285773,-1.68282114,10.86184554
48,0.04593610763549805,-4.895479679999999,-0.7649187,13.080109769999998
49,0.046834468841552734,-7.343219519999999,3.5186260199999997,10.02043497
50,0.04773259162902832,2.0652804899999997,-1.68282114,11.091321149999999
51,0.04863095283508301,3.9775772399999996,-6.807776429999999,11.473780499999998
52,0.049527645111083984,4.895479679999999,2.4477398399999997,10.249910579999998
53,0.05042409896850586,2.8301991899999996,0.38245935,8.873056919999998
54,0.05132150650024414,0.30596747999999996,4.7424959399999995,10.096926839999998
