* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Bad Fan 4
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 82.640 37.2572
20.507813 75.535 -4.6971
20.874023 76.728 -96.8239
21.240234 80.493 -124.2653
21.606445 80.046 -134.8445
21.972656 75.661 -136.2274
22.338867 64.959 -89.4032
22.705078 71.502 -6.2823
23.071289 74.915 1.0103
23.437500 75.013 -1.0175
23.803711 73.479 -15.1806
24.169922 72.740 -51.8198
24.536133 75.436 -90.0960
24.902344 78.002 -114.4849
25.268555 78.628 -136.6068
25.634766 77.388 -168.1491
26.000977 76.729 140.8081
26.367188 79.144 94.8117
26.733399 80.892 66.7569
27.099610 80.177 45.3136
27.465821 75.535 20.7483
27.832032 65.615 -92.1599
28.198243 77.127 -163.1315
28.564454 80.693 170.2654
28.930665 80.992 140.3283
29.296876 79.928 97.0074
29.663087 80.473 42.9967
30.029298 82.366 -0.2731
30.395509 83.171 -33.8265
30.761720 82.336 -66.6783
31.127931 80.216 -106.8350
31.494142 78.530 -158.5421
31.860353 78.614 153.2084
32.226563 78.334 119.5618
32.592774 76.016 98.8401
32.958985 71.238 102.2096
33.325196 71.362 138.6240
33.691407 75.122 134.0111
34.057618 76.823 105.0095
34.423829 77.920 64.6021
34.790040 79.308 24.6737
35.156251 79.887 -7.3309
35.522462 78.024 -32.7150
35.888673 69.158 -53.3999
36.254884 72.830 104.2810
36.621095 81.201 86.2725
36.987306 84.050 67.8682
37.353517 84.200 48.4358
37.719728 81.923 25.6421
38.085939 76.524 -10.3268
38.452150 72.284 -100.4082
38.818361 77.257 -161.1533
39.184572 79.565 168.8604
39.550783 79.968 145.5433
39.916994 79.410 127.8068
40.283205 78.480 119.1887
40.649416 77.896 121.2983
41.015627 78.056 128.3073
41.381838 78.098 134.6812
41.748049 77.075 143.8428
42.114260 75.386 165.2445
42.480471 75.695 -162.9790
42.846682 77.570 -142.6411
43.212893 78.552 -131.5768
43.579103 78.450 -121.1021
43.945314 77.878 -108.9299
44.311525 76.870 -98.8502
44.677736 73.853 -92.3698
45.043947 62.711 -56.8071
45.410158 73.273 51.7295
45.776369 79.813 49.2870
46.142580 82.374 39.7247
46.508791 82.588 27.4604
46.875002 80.694 12.5518
47.241213 76.482 -8.1943
47.607424 70.744 -46.6725
47.973635 69.614 -86.1998
48.339846 72.791 -80.7712
48.706057 77.881 -72.7245
49.072268 81.598 -76.6940
49.438479 83.261 -86.6338
49.804690 82.947 -100.2280
50.170901 80.556 -118.6167
50.537112 75.923 -149.4459
50.903323 72.200 151.5040
51.269534 73.372 108.4218
51.635745 73.709 99.5607
52.001956 74.317 110.0575
52.368167 76.775 114.8943
52.734378 79.184 103.9348
53.100589 80.950 83.9274
53.466800 82.219 61.4548
53.833011 82.867 40.6732
54.199222 82.625 23.0660
54.565432 81.362 8.8805
54.931643 79.295 -1.4636
55.297854 77.424 -7.8265
55.664065 77.406 -14.1881
56.030276 79.378 -25.2365
56.396487 81.823 -38.6632
56.762698 83.588 -51.7751
57.128909 84.195 -64.0643
57.495120 83.423 -75.8148
57.861331 81.016 -87.6284
58.227542 76.421 -101.2120
58.593753 68.299 -126.4532
58.959964 62.535 151.0460
59.326175 65.979 126.9381
59.692386 68.046 141.9314
60.058597 70.597 154.2690
60.424808 71.862 155.2188
60.791019 71.062 151.0149
61.157230 68.080 148.6118
61.523441 63.818 161.1555
61.889652 63.339 -176.0714
62.255863 65.042 177.1167
62.622074 65.414 148.6062
62.988285 64.959 102.6205
63.354496 66.349 45.5522
63.720707 69.290 2.2125
64.086918 70.945 -26.0326
64.453129 70.329 -45.0787
64.819340 66.568 -52.0665
65.185551 61.037 -8.5559
65.551762 66.605 28.3328
65.917972 69.528 20.5048
66.284183 69.083 3.9729
66.650394 64.698 -14.0107
67.016605 47.362 78.6567
67.382816 67.182 110.1051
67.749027 72.645 92.1196
68.115238 74.836 75.1576
68.481449 74.627 61.5660
68.847660 71.410 55.7626
69.213871 63.873 96.0914
69.580082 70.706 161.9432
69.946293 75.664 164.7988
70.312504 77.530 161.4570
70.678715 77.684 159.4583
71.044926 76.929 161.2446
71.411137 76.105 166.4821
71.777348 75.753 171.0923
72.143559 75.694 171.6812
72.509770 75.557 169.2916
72.875981 75.174 167.1202
73.242192 74.497 168.0452
73.608403 73.498 174.2310
73.974614 72.326 -171.4337
74.340825 72.069 -147.0569
74.707036 73.919 -124.2361
75.073247 76.341 -114.3549
75.439458 77.903 -114.2520
75.805669 78.265 -119.4883
76.171880 77.382 -127.4001
76.538091 75.217 -135.7119
76.904301 71.730 -140.5588
77.270512 67.369 -133.2063
77.636723 64.961 -109.1851
78.002934 65.071 -92.9534
78.369145 63.948 -81.5604
78.735356 62.301 -46.6862
79.101567 66.290 -9.4412
79.467778 70.262 -1.2944
79.833989 71.953 -1.3478
80.200200 71.695 0.1608
80.566411 70.168 9.8754
80.932622 69.106 28.3184
81.298833 68.975 39.1920
81.665044 67.281 31.7557
82.031255 62.720 -15.0254
82.397466 67.132 -93.0043
82.763677 72.356 -120.4491
83.129888 74.493 -136.1068
83.496099 74.343 -148.4012
83.862310 71.937 -157.7356
84.228521 66.387 -157.5481
84.594732 59.971 -99.8601
84.960943 65.755 -65.4698
85.327154 68.261 -72.9146
85.693365 68.046 -87.8285
86.059576 65.201 -104.8983
86.425787 55.798 -126.4811
86.791998 58.847 57.8522
87.158209 66.993 45.0232
87.524420 69.767 41.4041
87.890631 70.270 48.2485
88.256841 70.469 69.6042
88.623052 72.385 93.9142
88.989263 74.536 107.4355
89.355474 75.268 114.7847
89.721685 74.106 123.8862
90.087896 71.282 146.8490
90.454107 70.634 -168.3730
90.820318 73.154 -139.7888
91.186529 74.160 -127.2416
91.552740 72.797 -115.3447
91.918951 69.386 -88.1377
92.285162 68.813 -35.6726
92.651373 71.673 -4.8301
93.017584 72.833 10.2059
93.383795 72.123 24.4874
93.750006 70.226 44.9642
94.116217 68.185 73.4033
94.482428 66.431 105.7216
94.848639 64.680 143.7678
95.214850 64.549 -170.8088
95.581061 66.155 -135.9780
95.947272 66.943 -112.2297
96.313483 66.332 -88.2609
96.679694 65.469 -56.0482
97.045905 66.061 -22.8054
97.412116 66.938 -0.7426
97.778327 66.335 13.9904
98.144538 63.425 31.8325
98.510749 59.524 76.0197
98.876960 61.761 122.4233
99.243170 63.519 130.4542
99.609381 61.737 115.5583
99.975592 58.942 56.3342
100.341803 63.870 0.9727
100.708014 67.059 -19.8442
101.074225 67.051 -31.9117
101.440436 63.378 -38.4225
101.806647 51.832 -1.7544
102.172858 60.324 85.6141
102.539069 64.308 79.8679
102.905280 64.011 64.6092
103.271491 60.789 40.7215
103.637702 55.635 3.8314
104.003913 49.261 -19.5370
104.370124 52.703 50.9493
104.736335 61.611 49.1501
105.102546 65.578 35.3859
105.468757 66.495 19.5272
105.834968 64.450 0.6100
106.201179 57.428 -33.1884
106.567390 56.163 -164.6929
106.933601 63.729 153.9426
107.299812 66.401 127.3878
107.666023 67.141 100.6040
108.032234 66.940 73.4539
108.398445 65.935 48.9923
108.764656 63.457 30.6229
109.130867 57.680 26.1494
109.497078 51.898 105.5391
109.863289 60.143 135.1672
110.229500 63.124 134.3420
110.595710 63.425 134.7520
110.961921 62.440 143.5830
111.328132 62.093 160.7399
111.694343 62.965 172.0220
112.060554 63.282 171.8335
112.426765 61.860 164.3495
112.792976 57.551 152.6564
113.159187 43.426 133.9045
113.525398 51.945 -50.4233
113.891609 57.234 -64.7141
114.257820 58.166 -74.0356
114.624031 57.601 -72.8135
114.990242 58.580 -61.8628
115.356453 61.646 -61.4411
115.722664 64.406 -73.7047
116.088875 65.963 -91.3701
116.455086 65.944 -111.0591
116.821297 63.613 -132.9792
117.187508 56.208 -169.2849
117.553719 56.778 53.0293
117.919930 64.556 18.7461
118.286141 67.215 -0.9577
118.652352 67.239 -18.0207
119.018563 64.957 -34.2863
119.384774 59.619 -51.7637
119.750985 46.555 -96.5049
120.117196 52.285 138.2664
120.483407 56.644 128.2260
120.849618 58.344 128.4409
121.215829 59.414 126.3172
121.582040 59.286 116.3035
121.948250 56.483 96.7888
122.314461 46.693 30.3401
122.680672 56.918 -85.6246
123.046883 63.334 -113.4354
123.413094 66.107 -134.9634
123.779305 66.574 -155.1838
124.145516 64.703 -175.8372
124.511727 59.099 157.9558
124.877938 49.395 44.6860
125.244149 59.428 -21.0597
125.610360 61.858 -40.5254
125.976571 60.153 -51.4077
126.342782 53.435 -38.0826
126.708993 54.727 43.7546
127.075204 60.144 52.8958
127.441415 61.016 49.6191
127.807626 58.407 51.1501
128.173837 52.524 84.0267
128.540048 54.586 149.1899
128.906259 57.882 171.0127
129.272470 58.930 -169.0615
129.638681 60.382 -145.9243
130.004892 62.144 -132.6582
130.371103 62.350 -129.2599
130.737314 59.705 -129.3976
131.103525 50.519 -118.1273
131.469736 52.207 12.8665
131.835947 58.250 19.7324
132.202158 57.999 24.0748
132.568369 53.801 57.7872
132.934579 57.676 120.1461
133.300790 62.536 131.6920
133.667001 64.191 130.7261
134.033212 63.352 127.5001
134.399423 59.822 125.2920
134.765634 51.153 129.4617
135.131845 45.712 -72.6588
135.498056 55.081 -53.7973
135.864267 58.609 -40.3074
136.230478 60.986 -30.1986
136.596689 62.337 -26.3621
136.962900 62.173 -27.9016
137.329111 59.798 -33.4273
137.695322 52.823 -44.6263
138.061533 45.962 154.9857
138.427744 56.724 133.1754
138.793955 58.859 123.4487
139.160166 56.797 116.5188
139.526377 46.565 128.3306
139.892588 52.871 -104.3927
140.258799 59.098 -106.2042
140.625010 60.096 -113.8382
140.991221 56.816 -122.9217
141.357432 36.001 -155.6486
141.723643 56.230 46.4870
142.089854 61.116 39.5502
142.456065 61.836 36.9244
142.822276 59.787 43.4717
143.188487 56.714 73.6715
143.554698 57.794 111.3097
143.920909 59.096 122.8703
144.287119 57.207 121.2115
144.653330 48.718 102.2070
145.019541 50.881 -35.9803
145.385752 58.073 -50.0287
145.751963 60.026 -53.1009
146.118174 59.371 -51.2130
146.484385 56.661 -42.1619
146.850596 52.348 -19.3410
147.216807 48.292 23.1263
147.583018 45.620 76.6497
147.949229 46.416 147.4309
148.315440 51.581 -170.9208
148.681651 54.665 -152.2541
149.047862 55.342 -135.9621
149.414073 54.809 -108.8403
149.780284 56.403 -73.6941
150.146495 59.443 -56.3321
150.512706 61.116 -54.8771
150.878917 60.858 -63.2590
151.245128 58.622 -82.7963
151.611339 55.518 -122.7554
151.977550 55.373 -172.5673
152.343761 55.792 158.2608
152.709972 52.962 144.8753
153.076183 42.583 175.6237
153.442394 50.775 -96.2518
153.808605 55.495 -100.1328
154.174816 56.020 -112.7224
154.541027 53.874 -132.4531
154.907238 50.363 -165.1296
155.273448 48.484 161.1717
155.639659 47.903 164.8647
156.005870 51.560 -163.7379
156.372081 56.703 -153.5297
156.738292 59.811 -155.4020
157.104503 60.979 -161.7902
157.470714 60.403 -171.6180
157.836925 58.110 172.7170
158.203136 54.606 143.3482
158.569347 53.200 99.4074
158.935558 54.417 73.7876
159.301769 55.146 70.7359
159.667980 55.709 80.0377
160.034191 56.539 89.4353
160.400402 56.545 92.3847
160.766613 54.320 90.7499
161.132824 46.619 93.7864
161.499035 45.784 -131.7702
161.865246 54.523 -130.6088
162.231457 57.214 -140.3671
162.597668 57.183 -151.5198
162.963879 54.795 -161.3788
163.330090 49.270 -163.0691
163.696301 41.607 -111.7392
164.062512 46.121 -68.5605
164.428723 46.894 -71.3412
164.794934 42.330 -79.7113
165.161145 22.708 18.0900
165.527356 40.128 59.2491
165.893567 39.448 33.0289
166.259778 39.058 -77.2793
166.625988 49.004 -119.6172
166.992199 53.521 -134.4615
167.358410 55.110 -142.7149
