* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Bad Fan 5
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 74.069 32.8677
20.507813 73.080 24.8517
20.874023 70.294 29.3093
21.240234 68.167 61.3527
21.606445 70.765 89.5927
21.972656 72.834 95.3737
22.338867 72.637 94.6950
22.705078 69.872 96.5338
23.071289 63.944 118.5033
23.437500 62.830 -174.2323
23.803711 66.218 -149.0190
24.169922 66.333 -136.9270
24.536133 64.640 -115.0946
24.902344 64.422 -83.9890
25.268555 65.156 -67.3421
25.634766 63.588 -63.7522
26.000977 56.357 -63.9919
26.367188 53.061 99.3634
26.733399 62.689 97.1551
27.099610 65.008 90.5571
27.465821 64.318 83.2139
27.832032 61.096 74.8742
28.198243 54.621 60.8878
28.564454 44.996 -4.2089
28.930665 49.616 -65.9586
29.296876 51.053 -73.0315
29.663087 48.287 -72.5056
30.029298 33.347 -37.0591
30.395509 48.025 80.9791
30.761720 53.519 71.3789
31.127931 54.873 49.9067
31.494142 54.725 12.2115
31.860353 56.138 -34.8085
32.226563 58.369 -70.0041
32.592774 59.092 -95.7294
32.958985 57.588 -120.5247
33.325196 53.470 -156.4751
33.691407 50.418 132.2462
34.057618 53.229 78.9680
34.423829 53.812 53.7021
34.790040 50.614 39.0701
35.156251 40.248 61.2846
35.522462 47.097 145.3286
35.888673 52.052 132.9408
36.254884 53.444 108.1635
36.621095 53.434 75.5534
36.987306 53.155 37.2655
37.353517 53.141 -2.5284
37.719728 53.389 -39.8647
38.085939 53.612 -71.6890
38.452150 53.314 -96.1224
38.818361 52.030 -112.6378
39.184572 49.586 -120.9679
39.550783 46.387 -122.6106
39.916994 43.283 -130.2215
40.283205 42.230 -166.5406
40.649416 45.838 155.8935
41.015627 48.782 139.3566
41.381838 49.022 135.7864
41.748049 46.762 155.6575
42.114260 48.928 -155.6347
42.480471 54.158 -140.8333
42.846682 57.104 -143.9263
43.212893 58.036 -153.1544
43.579103 57.247 -166.2157
43.945314 54.745 176.2169
44.311525 50.322 149.7704
44.677736 44.717 99.1711
45.043947 44.098 31.3228
45.410158 45.457 -4.5614
45.776369 44.816 -17.5507
46.142580 43.322 -2.1664
46.508791 46.129 28.3352
46.875002 50.227 37.1735
47.241213 52.469 36.4110
47.607424 52.719 34.6293
47.973635 50.831 36.4365
48.339846 46.322 51.4529
48.706057 42.298 107.1031
49.072268 44.969 152.0387
49.438479 45.469 174.8403
49.804690 43.707 -149.0539
50.170901 45.080 -96.4118
50.537112 48.374 -64.3299
50.903323 50.367 -41.2058
51.269534 51.841 -18.2380
51.635745 53.341 1.0465
52.001956 54.185 13.5629
52.368167 53.546 21.5123
52.734378 50.639 29.2757
53.100589 43.611 49.3601
53.466800 39.759 154.2274
53.833011 46.316 -169.6417
54.199222 47.966 -153.8083
54.565432 47.014 -136.4354
54.931643 43.382 -108.4244
55.297854 40.792 -28.7136
55.664065 48.186 19.3792
56.030276 52.427 31.3280
56.396487 53.743 36.3972
56.762698 52.348 43.2615
57.128909 48.167 69.5635
57.495120 48.841 129.4923
57.861331 52.985 148.7312
58.227542 54.097 148.6599
58.593753 52.121 142.2955
58.959964 45.453 130.4662
59.326175 32.885 -28.0007
59.692386 44.853 -63.1707
60.058597 45.015 -88.9346
60.424808 42.152 -148.0590
60.791019 45.983 147.0916
61.157230 48.745 119.4247
61.523441 47.704 100.3671
61.889652 40.890 71.6321
62.255863 40.120 -61.1744
62.622074 47.591 -90.4939
62.988285 49.052 -104.7701
63.354496 46.539 -119.9459
63.720707 37.739 -164.7928
64.086918 42.930 86.3913
64.453129 48.013 67.0019
64.819340 48.618 57.8159
65.185551 45.402 51.3941
65.551762 31.102 49.0377
65.917972 41.785 -139.6150
66.284183 47.316 -141.0280
66.650394 48.350 -138.6719
67.016605 47.081 -126.6256
67.382816 45.916 -97.7800
67.749027 47.504 -70.9907
68.115238 49.214 -62.3060
68.481449 49.511 -64.5564
68.847660 48.382 -73.6996
69.213871 46.029 -89.5930
69.580082 42.641 -113.9822
69.946293 38.106 -152.5842
70.312504 35.251 129.9658
70.678715 40.884 69.0264
71.044926 45.193 43.8773
71.411137 47.018 29.4546
71.777348 46.371 20.5586
72.143559 42.090 20.4746
72.509770 33.768 96.8640
72.875981 43.762 147.1029
73.242192 47.592 149.3704
73.608403 48.137 149.7200
73.974614 46.356 154.4324
74.340825 42.699 169.6616
74.707036 38.146 -158.8159
75.073247 32.890 -101.7711
75.439458 36.978 -13.8982
75.805669 43.504 10.9460
76.171880 46.641 19.4222
76.538091 47.632 25.6887
76.904301 47.353 33.4281
77.270512 46.526 40.7255
77.636723 45.189 39.9151
78.002934 43.036 20.1151
78.369145 42.604 -23.8571
78.735356 45.022 -58.2352
79.101567 45.981 -74.2237
79.467778 43.960 -75.6310
79.833989 40.233 -38.7045
80.200200 44.628 2.9641
80.566411 48.098 1.7822
80.932622 48.515 -16.6236
81.298833 47.282 -56.9400
81.665044 49.253 -113.9146
82.031255 53.207 -149.7659
82.397466 55.638 -171.9166
82.763677 56.364 169.9239
83.129888 55.511 151.3928
83.496099 53.093 127.9590
83.862310 49.645 90.4765
84.228521 48.448 37.0063
84.594732 49.837 -2.3254
84.960943 50.270 -26.7928
85.327154 48.991 -47.2438
85.693365 46.055 -72.1095
86.059576 42.787 -112.4831
86.425787 42.687 -157.2594
86.791998 43.444 179.6426
87.158209 42.117 173.8122
87.524420 37.892 -165.8301
87.890631 38.977 -102.4938
88.256841 44.279 -82.3943
88.623052 46.630 -80.0585
88.989263 46.545 -80.3153
89.355474 44.214 -76.7712
89.721685 40.122 -58.7987
90.087896 37.861 -25.1411
90.454107 36.452 -13.9924
90.820318 28.105 -53.3626
91.186529 36.126 -169.6680
91.552740 42.129 164.9282
91.918951 43.754 139.2066
92.285162 43.568 100.6877
92.651373 44.740 51.6826
93.017584 47.185 14.0306
93.383795 48.487 -12.8596
93.750006 48.133 -38.2479
94.116217 46.607 -70.8153
94.482428 45.916 -114.6706
94.848639 47.252 -153.9965
95.214850 48.396 177.8160
95.581061 48.189 151.6915
95.947272 46.891 117.5837
96.313483 46.451 72.1746
96.679694 47.549 33.0664
97.045905 47.484 6.3457
97.412116 44.042 -15.7897
97.778327 29.441 -74.1569
98.144538 41.642 151.7720
98.510749 45.352 132.1680
98.876960 43.055 114.3342
99.243170 27.174 65.3902
99.609381 40.246 -89.7112
99.975592 42.751 -130.2949
100.341803 46.007 148.7744
100.708014 54.025 104.9907
101.074225 59.007 84.7007
101.440436 61.568 70.6250
101.806647 62.226 59.2010
102.172858 61.046 49.5421
102.539069 57.600 41.9053
102.905280 49.872 40.4395
103.271491 40.471 162.1238
103.637702 49.792 179.8544
104.003913 50.229 170.9446
104.370124 45.741 144.5533
104.736335 44.206 55.2722
105.102546 50.446 17.2483
105.468757 52.557 3.8253
105.834968 51.290 -5.2598
106.201179 44.789 -13.9808
106.567390 38.602 166.1654
106.933601 49.831 156.5400
107.299812 52.458 151.2625
107.666023 51.707 149.6592
108.032234 47.979 159.0312
108.398445 43.762 -156.4419
108.764656 45.910 -115.5808
109.130867 46.397 -103.2044
109.497078 43.108 -86.6412
109.863289 40.852 -29.4617
110.229500 45.411 -0.5809
110.595710 47.267 -2.8213
110.961921 46.388 -16.7388
111.328132 43.600 -43.4452
111.694343 41.183 -85.0125
112.060554 40.454 -119.0063
112.426765 38.030 -131.2996
112.792976 31.592 -99.0220
113.159187 36.710 -27.4056
113.525398 41.967 -17.2638
113.891609 43.957 -16.9423
114.257820 43.572 -18.1718
114.624031 40.305 -15.2113
114.990242 33.612 29.6205
115.356453 39.877 88.4517
115.722664 44.395 86.8281
116.088875 45.555 73.2082
116.455086 43.873 52.2085
116.821297 38.131 11.0997
117.187508 38.061 -99.1002
117.553719 44.688 -143.6110
117.919930 47.031 -167.4086
118.286141 46.064 175.2145
118.652352 39.783 174.8555
119.018563 41.175 -87.5573
119.384774 49.723 -88.1138
119.750985 53.407 -104.0926
120.117196 54.769 -123.8930
120.483407 54.489 -147.2068
120.849618 52.932 -175.7462
121.215829 50.678 148.6259
121.582040 48.444 108.9777
121.948250 45.453 73.2446
122.314461 37.125 39.8217
122.680672 38.149 -142.2483
123.046883 46.868 -165.7485
123.413094 49.486 178.3127
123.779305 48.991 165.7604
124.145516 44.974 158.0345
124.511727 31.519 -167.5273
124.877938 41.766 -62.4111
125.244149 46.112 -58.7584
125.610360 46.511 -51.4470
125.976571 45.690 -30.5820
126.342782 46.374 -3.5275
126.708993 47.434 12.3588
127.075204 46.575 22.3518
127.441415 42.935 44.0904
127.807626 42.093 103.0700
128.173837 46.563 129.2510
128.540048 48.252 130.2820
128.906259 46.732 121.0985
129.272470 40.779 89.1204
129.638681 41.689 -9.8941
130.004892 47.978 -40.3321
130.371103 50.217 -53.4893
130.737314 49.842 -63.5060
131.103525 46.895 -72.4102
131.469736 39.751 -77.0320
131.835947 30.062 18.7945
132.202158 39.836 27.0289
132.568369 44.112 -8.0047
132.934579 48.424 -41.4458
133.300790 51.862 -64.1504
133.667001 53.755 -80.3094
134.033212 54.056 -93.1059
134.399423 52.715 -103.5363
134.765634 49.501 -110.4349
135.131845 44.074 -106.7411
135.498056 39.232 -74.2994
135.864267 39.857 -56.7693
136.230478 39.215 -77.0984
136.596689 37.149 -130.7075
136.962900 39.839 154.4121
137.329111 45.287 107.4778
137.695322 49.360 78.9543
138.061533 51.794 59.2870
138.427744 52.650 45.2480
138.793955 51.877 36.2554
139.160166 49.269 34.7579
139.526377 45.001 51.3475
139.892588 43.558 92.5780
140.258799 45.301 112.6121
140.625010 44.930 114.5659
140.991221 40.941 111.4485
141.357432 24.945 136.5035
141.723643 38.113 -102.9664
142.089854 43.056 -114.4019
142.456065 44.401 -132.8967
142.822276 44.318 -156.7887
143.188487 43.823 176.7336
143.554698 43.167 153.0652
143.920909 42.022 135.8364
144.287119 40.324 125.5701
144.653330 38.679 119.4410
145.019541 37.709 109.6671
145.385752 37.150 90.4180
145.751963 36.147 62.3582
146.118174 33.568 20.2810
146.484385 33.007 -57.9257
146.850596 38.544 -112.7081
147.216807 41.853 -140.1176
147.583018 42.114 -160.4817
147.949229 38.107 177.5648
148.315440 28.637 49.6310
148.681651 42.632 -5.5006
149.047862 47.703 -22.0381
149.414073 50.094 -36.2128
149.780284 51.170 -51.2349
150.146495 51.679 -68.9070
150.512706 52.226 -89.5405
150.878917 53.065 -111.0033
151.245128 53.862 -130.8242
151.611339 54.004 -148.6415
151.977550 52.881 -165.8729
152.343761 49.675 173.7438
152.709972 43.070 130.6194
153.076183 44.163 39.5154
153.442394 48.961 11.5642
153.808605 50.486 6.1893
154.174816 50.672 15.1198
154.541027 51.710 32.3699
154.907238 53.658 42.8129
155.273448 54.897 44.0731
155.639659 54.736 40.9240
156.005870 52.917 37.5922
156.372081 49.127 40.2057
156.738292 44.140 65.5902
157.104503 44.151 104.4657
157.470714 45.357 110.5789
157.836925 43.714 96.9990
158.203136 39.166 54.0984
158.569347 40.898 -22.3042
158.935558 45.338 -54.6625
159.301769 47.117 -70.4453
159.667980 46.911 -80.8730
160.034191 45.138 -89.4111
160.400402 42.111 -102.9731
160.766613 39.918 -140.8711
161.132824 43.974 175.3979
161.499035 49.085 155.1794
161.865246 52.599 142.1794
162.231457 54.540 129.9597
162.597668 54.977 116.5615
162.963879 53.792 100.3269
163.330090 50.595 76.9250
163.696301 45.483 28.6604
164.062512 46.134 -47.4521
164.428723 49.526 -87.8518
164.794934 50.842 -115.4817
165.161145 50.852 -142.8665
165.527356 50.536 -172.3362
165.893567 50.478 159.2305
166.259778 50.401 134.9717
166.625988 49.700 113.3765
166.992199 47.951 89.1594
167.358410 45.351 52.7217
167.724621 44.561 -0.6448
