* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Bad Fan 2
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 62.914 -130.6208
20.507813 66.635 -114.4900
20.874023 68.174 -102.5138
21.240234 68.335 -90.5808
21.606445 67.336 -74.5251
21.972656 66.225 -48.9110
22.338867 66.794 -21.9495
22.705078 67.756 -8.1667
23.071289 67.083 -5.0020
23.437500 63.364 -7.3483
23.803711 49.366 -13.6463
24.169922 58.754 162.3590
24.536133 64.162 155.2271
24.902344 64.845 148.1838
25.268555 62.302 141.0797
25.634766 54.150 131.1327
26.000977 51.329 -36.2205
26.367188 60.679 -47.0549
26.733399 63.627 -52.4753
27.099610 64.260 -58.5242
27.465821 63.215 -67.2890
27.832032 60.513 -81.9789
28.198243 56.428 -110.6877
28.564454 54.197 -158.3295
28.930665 55.270 169.5776
29.296876 56.074 159.1642
29.663087 56.540 157.1057
30.029298 56.930 151.9044
30.395509 56.721 137.4550
30.761720 55.516 112.3963
31.127931 53.292 74.6877
31.494142 51.203 17.3180
31.860353 52.772 -46.5292
32.226563 55.460 -87.9785
32.592774 56.129 -114.7852
32.958985 53.608 -134.3253
33.325196 42.712 -146.0851
33.691407 48.064 12.6180
34.057618 54.314 6.2325
34.423829 55.231 6.7511
34.790040 54.438 23.3091
35.156251 55.624 46.8571
35.522462 57.408 52.1154
35.888673 57.178 41.0694
36.254884 54.434 11.5719
36.621095 52.621 -51.7902
36.987306 55.895 -103.6509
37.353517 57.760 -132.0992
37.719728 57.136 -154.8251
38.085939 53.763 -179.0210
38.452150 45.419 139.4071
38.818361 45.398 3.7089
39.184572 52.495 -37.8462
39.550783 55.443 -63.9327
39.916994 56.505 -85.6443
40.283205 56.008 -104.2722
40.649416 53.682 -120.9777
41.015627 48.632 -138.7838
41.381838 38.572 -179.9668
41.748049 38.607 91.7170
42.114260 41.775 105.9609
42.480471 47.591 133.9192
42.846682 52.356 136.1487
43.212893 54.309 126.6995
43.579103 53.492 108.4590
43.945314 49.803 68.7749
44.311525 50.235 -9.9764
44.677736 55.051 -52.9702
45.043947 57.211 -77.5977
45.410158 57.012 -99.9130
45.776369 54.686 -126.9143
46.142580 50.816 -170.7570
46.508791 49.893 124.8865
46.875002 51.879 80.6196
47.241213 52.504 51.8375
47.607424 51.469 26.2557
47.973635 49.094 -2.8499
48.339846 46.185 -43.0430
48.706057 45.186 -95.2227
49.072268 46.738 -139.1516
49.438479 48.356 -169.7302
49.804690 49.004 167.2375
50.170901 48.288 149.6400
50.537112 45.567 140.9507
50.903323 40.924 165.8082
51.269534 45.088 -147.0936
51.635745 50.303 -145.7886
52.001956 53.019 -155.7937
52.368167 53.880 -168.2124
52.734378 52.994 178.7678
53.100589 49.876 164.6246
53.466800 42.249 140.5297
53.833011 39.098 12.3459
54.199222 47.015 -16.5697
54.565432 49.265 -24.8191
54.931643 48.761 -27.9617
55.297854 45.526 -25.4829
55.664065 37.504 4.2073
56.030276 40.717 97.8091
56.396487 46.264 109.4010
56.762698 47.655 106.3844
57.128909 45.927 95.7991
57.495120 40.180 62.9530
57.861331 40.672 -29.7773
58.227542 46.437 -61.8868
58.593753 48.507 -75.9592
58.959964 48.284 -87.2310
59.326175 46.533 -100.0488
59.692386 44.395 -118.9763
60.058597 44.061 -143.2942
60.424808 45.895 -161.7302
60.791019 47.892 -173.5801
61.157230 48.875 175.6387
61.523441 48.440 162.1357
61.889652 46.572 141.5791
62.255863 44.302 107.8455
62.622074 44.036 69.2131
62.988285 44.672 45.3501
63.354496 44.018 33.9670
63.720707 41.081 27.5369
64.086918 32.361 8.5388
64.453129 36.134 -124.8396
64.819340 44.465 -137.8953
65.185551 48.111 -143.7285
65.551762 49.476 -149.0120
65.917972 49.106 -153.3696
66.284183 47.265 -154.1567
66.650394 44.726 -145.9141
67.016605 43.806 -129.4463
67.382816 45.026 -122.4844
67.749027 46.212 -126.8472
68.115238 46.347 -133.7258
68.481449 44.985 -135.6448
68.847660 42.235 -121.7812
69.213871 41.614 -85.9810
69.580082 44.062 -64.9656
69.946293 45.157 -61.6140
70.312504 44.000 -66.4209
70.678715 40.344 -81.5891
71.044926 36.127 -128.4011
71.411137 38.960 -174.2588
71.777348 41.737 175.9805
72.143559 42.460 178.7546
72.509770 41.221 -171.2761
72.875981 37.792 -145.7710
73.242192 36.828 -85.8208
73.608403 41.106 -51.0793
73.974614 43.193 -40.3809
74.340825 42.383 -36.1042
74.707036 37.424 -31.3328
75.073247 22.768 83.3130
75.439458 37.977 131.8696
75.805669 40.724 137.6836
76.171880 38.802 152.3909
76.538091 36.369 -146.0957
76.904301 42.864 -102.1487
77.270512 47.113 -92.9653
77.636723 49.124 -90.5874
78.002934 49.854 -90.0210
78.369145 49.953 -91.1138
78.735356 49.859 -95.5942
79.101567 49.725 -104.6035
79.467778 49.399 -116.5659
79.833989 48.371 -127.5879
80.200200 45.770 -131.3237
80.566411 41.536 -108.1636
80.932622 43.457 -62.9585
81.298833 46.776 -57.2673
81.665044 46.657 -70.6851
82.031255 42.579 -112.4404
82.397466 45.306 158.2456
82.763677 51.441 123.2039
83.129888 54.157 104.0532
83.496099 54.365 87.9326
83.862310 52.065 71.3442
84.228521 45.770 47.3564
84.594732 37.966 -69.7305
84.960943 46.912 -122.4897
85.327154 49.240 -141.0581
85.693365 48.583 -156.3994
86.059576 45.774 -171.9653
86.425787 40.943 170.1550
86.791998 33.436 148.4531
87.158209 0.180 -35.2336
87.524420 34.300 -69.5010
87.890631 41.499 -79.4570
88.256841 45.966 -85.4583
88.623052 48.767 -89.5237
88.989263 50.195 -92.0652
89.355474 50.420 -92.7473
89.721685 49.609 -91.2932
90.087896 47.878 -88.4219
90.454107 45.069 -86.7554
90.820318 40.339 -92.4895
91.186529 33.128 -133.8923
91.552740 35.821 163.9180
91.918951 39.054 161.2344
92.285162 41.195 178.4517
92.651373 43.893 -167.0378
93.017584 45.622 -164.5576
93.383795 45.166 -171.3298
93.750006 41.312 171.4487
94.116217 32.466 92.4377
94.482428 41.385 8.0359
94.848639 45.867 -15.7896
95.214850 47.515 -33.5312
95.581061 47.792 -47.6226
95.947272 47.375 -56.1802
96.313483 46.645 -58.5027
96.679694 45.362 -57.1748
97.045905 41.809 -52.0193
97.412116 33.073 14.6094
97.778327 43.874 76.9761
98.144538 48.515 74.7893
98.510749 48.716 64.9368
98.876960 43.087 46.6851
99.243170 39.599 -109.0400
99.609381 49.383 -138.3313
99.975592 50.598 -158.6118
100.341803 44.967 152.8777
100.708014 51.656 41.5164
101.074225 59.030 15.2397
101.440436 62.307 0.0508
101.806647 63.117 -12.2444
102.172858 61.745 -22.5835
102.539069 57.717 -29.7256
102.905280 48.632 -22.9407
103.271491 44.503 88.7336
103.637702 49.307 109.1614
104.003913 48.264 128.6321
104.370124 48.536 165.3826
104.736335 50.649 178.9036
105.102546 49.882 170.6755
105.468757 44.306 137.0525
105.834968 44.158 29.6895
106.201179 50.352 -11.6116
106.567390 52.116 -35.3635
106.933601 51.001 -56.6218
107.299812 46.723 -74.4517
107.666023 35.512 -47.8472
108.032234 44.451 25.3801
108.398445 49.466 13.0952
108.764656 50.582 -3.1848
109.130867 48.618 -18.1355
109.497078 41.741 -27.5984
109.863289 32.785 100.8750
110.229500 42.607 109.2979
110.595710 42.277 103.7642
110.961921 34.837 123.7966
111.328132 38.361 -150.5996
111.694343 42.725 -153.1619
112.060554 41.889 -176.5237
112.426765 39.314 130.1343
112.792976 41.375 76.6729
113.159187 42.162 59.9348
113.525398 40.353 80.3308
113.891609 43.932 119.6113
114.257820 48.247 123.3503
114.624031 49.860 111.9917
114.990242 49.283 91.7170
115.356453 47.407 60.4561
115.722664 46.097 21.4192
116.088875 45.589 -6.7554
116.455086 44.232 -12.0996
116.821297 43.986 8.6189
117.187508 46.930 23.2341
117.553719 49.204 20.2295
117.919930 49.682 10.4023
118.286141 48.340 0.3286
118.652352 45.084 -1.5723
119.018563 41.807 22.7458
119.384774 43.734 47.5757
119.750985 45.304 43.8696
120.117196 43.595 24.8545
120.483407 37.376 -31.8357
120.849618 42.368 -128.3171
121.215829 47.288 -160.2888
121.582040 48.111 176.7407
121.948250 45.162 148.7285
122.314461 39.010 73.8176
122.680672 44.977 -5.2651
123.046883 48.178 -32.6257
123.413094 47.251 -52.0671
123.779305 40.378 -73.2471
124.145516 36.992 114.0361
124.511727 46.486 90.3770
124.877938 48.376 74.7756
125.244149 46.265 60.2407
125.610360 36.879 46.4399
125.976571 38.794 -149.8354
126.342782 46.227 -164.8235
126.708993 47.894 177.6321
127.075204 46.918 154.0342
127.441415 44.985 116.3054
127.807626 45.619 71.8125
128.173837 47.863 47.4412
128.540048 49.360 40.8826
128.906259 50.291 45.7808
129.272470 51.431 56.7024
129.638681 52.933 66.5693
130.004892 54.177 71.6006
130.371103 54.514 72.1929
130.737314 53.392 70.0662
131.103525 49.837 67.9858
131.469736 39.779 85.1934
131.835947 44.332 -158.2212
132.202158 50.522 -157.2200
132.568369 52.043 -164.8459
132.934579 50.573 -173.6265
133.300790 44.904 -178.4856
133.667001 34.742 -72.7275
134.033212 46.878 -47.5574
134.399423 50.063 -57.2507
134.765634 49.878 -70.3879
135.131845 46.570 -86.0691
135.498056 36.409 -114.6768
135.864267 38.902 86.1973
136.230478 45.324 61.2688
136.596689 46.554 39.4783
136.962900 45.389 9.9556
137.329111 44.207 -35.1802
137.695322 45.769 -78.6743
138.061533 47.600 -103.3174
138.427744 48.030 -115.6091
138.793955 46.997 -119.0732
139.160166 44.887 -112.4126
139.526377 42.858 -94.1233
139.892588 42.121 -72.5242
140.258799 41.862 -56.3640
140.625010 41.325 -42.7722
140.991221 41.007 -29.4146
141.357432 41.261 -20.6716
141.723643 41.380 -19.7415
142.089854 40.448 -24.4563
142.456065 37.400 -31.1411
142.822276 28.386 -32.8499
143.188487 29.340 121.1743
143.554698 37.637 121.5750
143.920909 40.334 120.0637
144.287119 40.759 120.4810
144.653330 39.645 121.5762
145.019541 36.970 117.6328
145.385752 33.016 89.7441
145.751963 35.141 39.0208
146.118174 40.071 26.5212
146.484385 43.702 31.4153
146.850596 46.754 39.5276
147.216807 49.233 44.0220
147.583018 50.699 43.1084
147.949229 50.808 37.0972
148.315440 49.284 25.5269
148.681651 45.841 4.5225
149.047862 41.249 -38.0173
149.414073 39.823 -94.5195
149.780284 38.456 -132.2891
150.146495 31.365 168.5271
150.512706 38.197 64.4414
150.878917 44.335 43.9067
151.245128 46.944 35.6880
151.611339 47.810 31.5613
151.977550 47.625 28.0933
152.343761 46.544 21.2847
152.709972 44.347 5.9607
153.076183 41.089 -26.9663
153.442394 39.617 -84.0503
153.808605 41.438 -135.4158
154.174816 42.810 -174.8909
154.541027 42.890 146.6174
154.907238 41.736 101.7485
155.273448 40.662 38.2708
155.639659 43.867 -29.0715
156.005870 48.019 -71.5974
156.372081 50.392 -102.1428
156.738292 50.790 -130.3176
157.104503 49.111 -163.8650
157.470714 46.232 141.2197
157.836925 47.800 70.7668
158.203136 51.187 26.5156
158.569347 52.880 -5.6602
158.935558 53.134 -35.4600
159.301769 52.425 -64.5234
159.667980 50.904 -89.6719
160.034191 48.238 -102.7388
160.400402 45.635 -86.9141
160.766613 48.224 -63.3633
161.132824 51.295 -65.3506
161.499035 52.247 -77.8623
161.865246 50.996 -94.6587
162.231457 47.100 -115.4048
162.597668 38.471 -148.4360
162.963879 31.578 77.2454
163.330090 35.121 21.9346
163.696301 27.233 -78.9912
164.062512 40.887 -178.1509
164.428723 47.309 150.9937
164.794934 50.524 125.3110
165.161145 51.942 101.7305
165.527356 51.949 79.8369
165.893567 50.631 59.0552
166.259778 48.130 37.3892
166.625988 45.444 10.0830
166.992199 45.412 -21.4731
