* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:40:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Bad Fan 3
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 66.966 174.6864
20.287556 67.528 171.3134
20.434568 68.179 169.1824
20.582645 68.748 167.8833
20.731796 69.163 167.2454
20.882027 69.457 166.9113
21.033346 69.642 166.7893
21.185762 69.725 166.8351
21.339283 69.721 166.9103
21.493916 69.634 167.0514
21.649670 69.488 167.2070
21.806553 69.292 167.3949
21.964573 69.074 167.5466
22.123737 68.861 167.6221
22.284056 68.663 167.5923
22.445536 68.498 167.3221
22.608185 68.364 166.8328
22.772013 68.237 166.2282
22.937029 68.106 165.4199
23.103241 67.919 164.9563
23.270657 67.650 164.8279
23.439285 67.273 165.7036
23.609137 66.753 168.2167
23.780218 66.182 172.9268
23.952539 65.668 -178.9255
24.126110 65.391 -167.2788
24.300938 65.667 -153.4866
24.477032 66.413 -140.0153
24.654402 67.407 -129.5790
24.833057 68.502 -121.8836
25.013008 69.410 -116.4272
25.194263 70.089 -112.2775
25.376831 70.491 -108.5384
25.560722 70.616 -104.7766
25.745945 70.495 -100.1743
25.932510 70.166 -94.2538
26.120428 69.757 -86.4251
26.309708 69.368 -76.2445
26.500359 69.226 -64.6370
26.692390 69.355 -52.6792
26.885815 69.732 -42.7989
27.080641 70.218 -35.3963
27.276878 70.608 -30.9513
27.474539 70.813 -28.6856
27.673630 70.736 -28.5070
27.874165 70.336 -29.6871
28.076153 69.579 -32.4419
28.279604 68.427 -35.9395
28.484529 66.851 -40.5966
28.690941 64.793 -44.9258
28.898848 62.295 -48.2764
29.108261 59.505 -45.7995
29.319191 57.530 -33.5714
29.531651 57.922 -17.5190
29.745649 59.738 -13.9589
29.961199 61.971 -19.2546
30.178310 63.716 -28.6219
30.396996 64.886 -39.4722
30.617264 65.472 -51.9232
30.839128 65.475 -64.8775
31.062601 64.902 -81.0516
31.287693 63.837 -100.3015
31.514416 62.640 -128.9448
31.742783 61.898 -173.7358
31.972803 62.033 140.0174
32.204491 62.852 105.5260
32.437859 63.542 80.5018
32.672916 63.849 58.9785
32.909679 63.665 35.6039
33.148155 63.101 10.9512
33.388359 62.361 -18.3138
33.630306 61.675 -54.5801
33.874004 61.305 -92.0277
34.119469 61.235 -127.8771
34.366711 61.341 -160.7885
34.615746 61.375 171.9195
34.866585 61.177 147.9885
35.119244 60.604 126.5474
35.373734 59.491 110.3185
35.630066 57.769 99.6121
35.888256 55.835 99.8820
36.148315 55.179 119.3042
36.410259 56.570 135.4272
36.674103 58.859 136.2795
36.939857 60.618 127.4244
37.207539 61.688 114.6520
37.477161 62.133 100.2420
37.748737 62.015 84.2823
38.022282 61.381 67.4192
38.297806 60.252 50.9407
38.575329 58.636 35.1111
38.854862 56.588 21.6095
39.136421 54.335 14.8640
39.420021 52.958 16.2202
39.705673 53.325 18.0402
39.993397 54.886 12.4127
40.283207 56.459 -1.8586
40.575115 57.655 -23.2937
40.869141 58.594 -49.7454
41.165295 59.394 -78.6816
41.463596 60.040 -106.4745
41.764057 60.367 -130.8028
42.066696 60.104 -151.1681
42.371529 58.987 -167.4175
42.678570 56.954 -178.4874
42.987835 55.265 -162.1144
43.299343 55.635 -63.3052
43.613110 57.648 -66.6417
43.929150 58.953 -79.9916
44.247478 59.141 -96.7495
44.568115 58.318 -117.2981
44.891075 56.710 -144.5581
45.216373 54.678 177.1697
45.544029 52.685 130.4308
45.874062 51.569 78.1508
46.206486 52.433 -69.5309
46.541317 54.933 -113.5025
46.878574 57.330 -138.4093
47.218277 58.987 -160.2786
47.560440 59.904 178.4534
47.905083 60.190 157.0078
48.252224 59.935 135.2025
48.601879 59.190 112.8933
48.954067 57.972 89.2228
49.308807 56.361 61.4021
49.666119 54.683 22.7693
50.026020 53.541 -30.5068
50.388531 53.153 -77.9937
50.753666 52.999 -112.9240
51.121449 52.508 -144.2740
51.491894 51.498 -177.6517
51.865025 49.986 146.7560
52.240860 47.953 113.7391
52.619419 45.678 85.9141
53.000721 44.545 -109.4325
53.384785 45.074 -125.4760
53.771633 46.586 -122.2211
54.161285 49.572 -49.4539
54.553761 53.100 -35.8585
54.949081 55.799 -46.0945
55.347263 57.261 -61.4240
55.748333 57.480 -79.3219
56.152309 56.514 -99.0062
56.559212 54.586 -118.8950
56.969063 52.896 -115.5499
57.381886 53.304 -2.5637
57.797699 54.852 -19.9264
58.216526 55.675 -38.0914
58.638386 55.242 -52.1353
59.063305 53.807 -55.0361
59.491302 52.950 -30.7820
59.922401 54.117 -13.3518
60.356625 55.856 -26.4668
60.793995 57.075 -56.5404
61.234531 57.855 -96.9805
61.678261 58.265 -136.1796
62.125206 58.076 -167.9647
62.575390 57.011 164.8357
63.028835 55.061 135.4139
63.485569 52.888 63.6208
63.945610 51.628 -25.2340
64.408989 50.942 -48.9369
64.875725 49.968 -55.0575
65.345840 49.933 12.4047
65.819366 51.733 51.1256
66.296318 53.466 41.2500
66.776726 54.199 19.3136
67.260620 54.178 -16.2195
67.748016 53.762 -56.7288
68.238945 52.790 -84.6394
68.733429 50.864 -97.5958
69.231499 48.460 -65.6572
69.733177 47.166 30.9692
70.238495 46.990 43.8405
70.747475 47.829 93.2196
71.260139 50.200 -175.6677
71.776520 52.566 -160.8693
72.296638 53.748 -155.4089
72.820526 53.550 -150.1282
73.348213 52.805 -123.4814
73.879723 53.365 -47.7621
74.415085 54.847 -37.3810
74.954330 55.712 -45.6093
75.497482 55.732 -60.4558
76.044571 55.183 -78.6613
76.595619 54.149 -95.9913
77.150665 52.483 -109.2849
77.709732 50.700 -103.7163
78.272850 50.785 9.4634
78.840050 52.578 11.3378
79.411354 54.414 6.6880
79.986801 56.013 2.4121
80.566422 57.192 -3.7324
81.150238 57.538 -10.8811
81.738289 56.946 -11.4877
82.330597 56.242 10.5581
82.927200 56.541 39.1659
83.528122 56.820 44.6687
84.133400 55.748 42.4249
84.743065 53.424 43.7350
85.357147 52.105 26.2111
85.975677 53.837 -32.9131
86.598694 55.816 -50.5582
87.226227 56.141 -63.0922
87.858307 54.551 -74.9110
88.494965 51.863 -92.2936
89.136238 50.680 -130.3843
89.782158 51.623 -153.3956
90.432755 52.122 179.7460
91.088066 51.945 98.0464
91.748131 51.865 54.6824
92.412979 51.972 60.6252
93.082642 52.173 75.5404
93.757156 51.888 73.0658
94.436562 51.349 42.4091
95.120888 51.697 4.3187
95.810173 52.302 -8.2205
96.504456 51.917 -9.2555
97.203766 50.781 -5.2583
97.908142 50.690 -18.6173
98.617622 52.023 -55.1283
99.332245 53.283 -73.4124
100.052048 54.554 -36.5007
100.777069 56.313 19.6774
101.507339 57.268 18.0674
102.242905 56.600 17.0223
102.983795 54.989 43.1743
103.730057 53.782 68.2802
104.481728 52.668 53.7214
105.238846 50.862 8.8904
106.001450 48.834 -33.8995
106.769577 48.267 65.4906
107.543274 49.830 80.7959
108.322578 52.228 108.7389
109.107529 54.390 125.3612
109.898170 55.328 118.7919
110.694534 54.700 97.9730
111.496674 52.882 69.1470
112.304626 51.247 73.0746
113.118431 51.376 79.1204
113.938133 52.174 35.2094
114.763779 52.614 -9.9774
115.595406 53.029 118.5776
116.433060 53.592 117.3800
117.276779 54.056 145.9568
118.126617 54.637 -166.2628
118.982613 54.581 -154.3496
119.844810 53.822 -151.3442
120.713257 53.961 34.1681
121.587997 54.940 17.9304
122.469070 55.200 -19.3505
123.356529 54.604 -76.7340
124.250420 53.655 -110.8949
125.150787 53.455 137.9369
126.057678 54.197 72.5193
126.971146 54.134 48.0354
127.891228 52.564 16.9017
128.817978 50.156 60.3910
129.751450 48.386 95.3059
130.691681 48.389 74.0565
131.638733 49.891 -34.0415
132.592636 51.352 -71.9824
133.553452 52.044 99.4443
134.521240 52.181 66.0543
135.496033 51.733 45.3162
136.477890 51.232 37.4144
137.466858 50.564 39.8142
138.462997 49.102 70.2935
139.466354 47.966 130.5200
140.476990 48.752 75.5153
141.494949 50.054 47.2351
142.520279 49.950 45.5145
143.553040 48.902 70.7521
144.593277 48.701 -34.2280
145.641052 49.828 58.7766
146.696426 51.035 98.7189
147.759445 51.300 125.0057
148.830170 50.386 148.4753
149.908661 48.723 162.6260
150.994965 48.378 127.3407
152.089142 49.899 112.3572
153.191238 51.674 -169.6763
154.301331 53.029 -97.2665
155.419464 53.283 -72.2068
156.545700 52.443 -33.7281
157.680099 51.160 -12.3885
158.822708 50.562 -28.9315
159.973602 51.031 -37.7468
161.132843 51.679 -33.5834
162.300476 51.742 -27.5658
163.476578 51.736 6.6147
164.661194 52.236 71.5170
165.854401 52.487 101.8826
167.056244 51.480 106.6656
168.266800 49.130 102.2639
169.486130 46.710 -70.1165
170.714294 46.795 48.1937
171.951355 48.550 49.7024
173.197388 49.646 27.5845
174.452454 50.605 13.0956
175.716614 52.178 11.3287
176.989929 53.545 -7.3278
178.272476 54.530 -26.7566
179.564316 55.433 -44.6791
180.865509 55.557 -89.9374
182.176132 54.151 -124.2732
183.496262 51.457 -108.5699
184.825958 48.702 -39.7457
186.165283 46.742 -12.0071
187.514313 44.873 8.7756
188.873123 43.233 54.3075
190.241776 43.049 163.1847
191.620346 44.244 -162.7002
193.008911 46.015 -126.8730
194.407532 47.696 -85.3646
195.816284 48.716 -73.0449
197.235245 49.288 -55.3248
198.664490 50.053 -45.5922
200.104095 50.632 -46.5294
201.554138 50.445 -49.3186
203.014679 49.564 -55.8378
204.485809 47.932 -69.2241
205.967590 45.439 -117.9478
207.460114 44.023 -153.9867
208.963455 45.943 -73.9346
210.477692 48.322 -79.0721
212.002899 49.083 -90.3375
213.539154 48.429 -75.2906
215.086548 47.888 39.4152
216.645157 48.023 -33.3932
218.215057 48.386 -105.8473
219.796341 49.204 154.0127
221.389069 50.965 150.9574
222.993347 53.302 51.5309
224.609253 55.152 57.4143
226.236862 55.513 70.2323
227.876266 54.281 70.7939
229.527557 52.576 -66.6106
231.190811 51.212 -113.3340
232.866119 50.680 -119.0015
234.553558 51.351 -118.2993
236.253235 51.959 -147.9585
237.965225 52.303 166.5022
239.689621 52.451 -173.2041
241.426514 52.229 -131.0168
243.175995 51.668 -91.2532
244.938141 51.219 -65.5535
246.713058 51.538 -68.7013
248.500839 52.106 -73.6714
250.301575 51.871 -64.1377
252.115356 51.222 -51.1486
253.942291 50.495 -37.0542
255.782455 49.362 -26.7844
257.635956 48.072 -45.5896
259.502899 48.068 -98.3297
261.383362 49.240 -114.3582
263.277466 50.220 -137.3074
265.185272 50.696 -168.1207
267.106903 51.533 -169.0787
269.042480 52.827 -141.5378
270.992065 53.603 -129.6183
272.955780 52.958 -134.0747
274.933716 51.278 -130.3875
276.925995 50.016 -103.6890
278.932709 49.751 18.0779
280.953979 49.635 102.8063
282.989899 49.324 137.1288
285.040558 48.845 152.9479
287.106079 48.291 -130.4341
289.186554 48.041 -98.7137
291.282104 49.037 -94.7491
293.392853 51.494 -81.2181
295.518890 53.604 -85.5565
297.660339 54.346 -119.3662
299.817322 54.303 -158.8951
301.989929 53.829 -166.5931
304.178284 52.769 -157.3149
306.382477 52.143 -132.9384
308.602661 52.861 -151.8445
310.838928 53.470 -163.7151
313.091400 53.147 -175.3804
315.360199 52.112 176.5145
317.645416 50.714 174.7151
319.947205 49.715 142.0916
322.265686 50.431 118.8844
324.600952 52.316 162.7943
326.953156 53.318 -179.0681
329.322388 52.682 -177.6976
331.708801 51.451 158.9543
334.112488 51.061 149.0950
336.533600 51.024 166.1229
338.972260 50.603 -163.1663
341.428589 50.044 -157.2671
343.902710 49.693 -179.5729
346.394775 49.876 140.9170
348.904907 51.440 96.3442
351.433228 53.577 94.4719
353.979858 54.955 -129.8439
356.544952 55.251 -147.7866
359.128632 54.738 -178.0869
361.731018 53.513 -179.0391
