* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Bad Fan 1
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 70.329 -27.1082
20.507813 70.452 -9.9128
20.874023 70.340 5.4702
21.240234 68.864 18.1638
21.606445 64.408 39.4486
21.972656 61.438 116.4625
22.338867 67.804 155.4298
22.705078 70.628 164.0412
23.071289 70.677 168.7835
23.437500 68.361 176.6338
23.803711 63.498 -162.2781
24.169922 59.156 -99.3818
24.536133 63.020 -44.7522
24.902344 66.364 -23.5923
25.268555 67.811 -14.7603
25.634766 67.050 -12.7939
26.000977 62.578 -13.3780
26.367188 46.577 81.0138
26.733399 63.656 130.8301
27.099610 67.944 118.6538
27.465821 68.843 99.9543
27.832032 67.676 75.0187
28.198243 64.852 41.8844
28.564454 60.438 -5.2806
28.930665 56.835 -85.6802
29.296876 60.130 -159.3241
29.663087 62.530 159.9400
30.029298 61.630 128.2732
30.395509 55.058 86.0636
30.761720 55.997 -57.1770
31.127931 64.151 -97.4025
31.494142 67.227 -124.5184
31.860353 68.036 -151.0286
32.226563 67.365 -177.8930
32.592774 65.208 157.2872
32.958985 60.121 142.7667
33.325196 53.484 -146.5069
33.691407 63.591 -119.2179
34.057618 67.872 -129.3506
34.423829 69.210 -142.1318
34.790040 68.335 -154.7767
35.156251 64.999 -166.6369
35.522462 57.159 -175.5497
35.888673 46.971 -38.6173
36.254884 57.693 -39.8710
36.621095 59.770 -63.0873
36.987306 60.986 -96.2936
37.353517 63.391 -125.9122
37.719728 65.798 -143.7025
38.085939 67.240 -153.6367
38.452150 67.461 -159.3844
38.818361 66.226 -161.9256
39.184572 63.005 -158.4296
39.550783 57.296 -130.3403
39.916994 58.396 -65.7726
40.283205 62.898 -48.2978
40.649416 64.926 -47.2955
41.015627 65.340 -50.7569
41.381838 64.660 -56.4796
41.748049 63.099 -64.3949
42.114260 60.540 -75.4510
42.480471 56.246 -93.3060
42.846682 49.005 -145.9798
43.212893 53.534 127.5783
43.579103 58.947 105.5323
43.945314 61.576 97.9501
44.311525 62.684 96.8941
44.677736 62.885 100.2199
45.043947 62.382 105.3543
45.410158 60.751 109.8474
45.776369 56.528 114.0041
46.142580 41.435 151.7824
46.508791 54.337 -84.5361
46.875002 59.450 -81.1490
47.241213 60.513 -78.3803
47.607424 59.265 -69.7704
47.973635 57.006 -49.4926
48.339846 55.637 -23.6846
48.706057 53.714 -8.5639
49.072268 45.375 -2.8702
49.438479 48.030 175.0893
49.804690 56.454 173.7479
50.170901 59.009 171.3947
50.537112 58.711 169.2576
50.903323 55.748 168.0964
51.269534 48.307 170.1541
51.635745 36.466 -39.0265
52.001956 47.420 -20.5068
52.368167 46.227 -8.4878
52.734378 43.504 74.9591
53.100589 53.034 108.7578
53.466800 57.329 104.9028
53.833011 58.448 90.9313
54.199222 57.302 65.1566
54.565432 55.756 20.5243
54.931643 56.596 -26.0833
55.297854 56.904 -54.3972
55.664065 53.385 -66.6363
56.030276 45.918 5.1406
56.396487 56.704 40.1268
56.762698 60.908 28.8027
57.128909 61.917 11.8417
57.495120 60.720 -7.8044
57.861331 57.449 -28.0775
58.227542 51.572 -37.9568
58.593753 48.578 5.7344
58.959964 54.729 13.3795
59.326175 57.950 -5.0426
59.692386 58.442 -27.4781
60.058597 55.898 -51.8163
60.424808 46.343 -84.1418
60.791019 49.326 89.8041
61.157230 57.187 56.2522
61.523441 60.174 24.5546
61.889652 61.215 -7.5272
62.255863 60.617 -39.7102
62.622074 57.602 -75.3850
62.988285 50.906 -145.6786
63.354496 56.072 113.7329
63.720707 60.948 76.9767
64.086918 62.275 50.9849
64.453129 60.762 25.9907
64.819340 55.388 -6.7820
65.185551 48.318 -116.8712
65.551762 56.433 174.5804
65.917972 59.037 143.1361
66.284183 58.632 111.3635
66.650394 56.414 69.9581
67.016605 54.494 12.3016
67.382816 55.010 -47.1589
67.749027 56.238 -96.7271
68.115238 57.323 -141.0154
68.481449 58.285 179.0529
68.847660 58.775 143.2216
69.213871 58.468 108.3099
69.580082 57.515 69.3934
69.946293 56.844 23.8072
70.312504 57.245 -22.2280
70.678715 57.892 -62.7469
71.044926 57.922 -100.8513
71.411137 57.432 -141.3329
71.777348 57.046 175.5884
72.143559 56.745 134.6709
72.509770 55.502 96.6758
72.875981 52.237 52.1616
73.242192 49.425 -25.4775
73.608403 53.427 -92.4200
73.974614 56.213 -129.0022
74.340825 56.651 -159.4055
74.707036 55.353 166.5596
75.073247 53.704 122.1211
75.439458 53.859 75.3599
75.805669 54.830 41.7201
76.171880 55.001 18.0233
76.538091 54.195 -3.5049
76.904301 52.899 -30.6661
77.270512 52.471 -67.7762
77.636723 53.779 -104.7941
78.002934 55.181 -133.6169
78.369145 55.291 -157.9495
78.735356 53.487 176.8079
79.101567 49.194 141.4894
79.467778 44.596 70.8365
79.833989 46.479 3.0710
80.200200 46.977 -38.7504
80.566411 45.632 -86.0453
80.932622 46.485 -134.6549
81.298833 48.536 -154.2711
81.665044 50.644 -149.5253
82.031255 53.657 -140.9802
82.397466 56.050 -140.3462
82.763677 56.557 -144.3228
83.129888 54.379 -146.6704
83.496099 48.085 -125.4176
83.862310 50.070 -51.4821
84.228521 55.139 -43.9750
84.594732 56.135 -53.3975
84.960943 53.850 -70.8076
85.327154 47.827 -110.7096
85.693365 47.355 162.8346
86.059576 50.822 129.5497
86.425787 50.377 119.2537
86.791998 46.834 124.0509
87.158209 41.782 147.2159
87.524420 29.846 159.6108
87.890631 43.584 -5.5107
88.256841 51.971 -12.5557
88.623052 55.541 -22.7744
88.989263 56.356 -35.7280
89.355474 54.795 -52.1805
89.721685 50.670 -75.9651
90.087896 44.181 -120.2261
90.454107 39.437 175.2229
90.820318 24.886 119.0027
91.186529 41.372 -57.5371
91.552740 47.086 -75.5659
91.918951 47.164 -88.9585
92.285162 40.166 -91.9236
92.651373 41.594 38.3120
93.017584 50.132 33.1387
93.383795 52.889 17.2095
93.750006 53.261 -3.8401
94.116217 52.538 -29.8733
94.482428 51.733 -56.3892
94.848639 50.938 -74.5874
95.214850 49.820 -79.3992
95.581061 48.891 -73.4685
95.947272 48.234 -68.9492
96.313483 46.179 -76.3472
96.679694 41.114 -113.9255
97.045905 42.896 163.9939
97.412116 47.658 131.6250
97.778327 49.021 113.1252
98.144538 47.851 94.2812
98.510749 44.898 67.0208
98.876960 42.573 26.6167
99.243170 42.606 -6.3245
99.609381 42.304 -25.7766
99.975592 40.675 -53.3108
100.341803 42.289 -108.2290
100.708014 48.226 -141.1213
101.074225 52.454 -154.7881
101.440436 54.547 -162.2563
101.806647 54.638 -165.7874
102.172858 52.559 -162.7041
102.539069 48.354 -139.5784
102.905280 47.996 -86.0684
103.271491 51.328 -61.6665
103.637702 52.550 -54.7783
104.003913 51.675 -52.2397
104.370124 48.751 -52.2061
104.736335 42.680 -63.5593
105.102546 38.652 -150.6221
105.468757 46.808 174.1062
105.834968 50.767 166.8394
106.201179 52.408 162.7747
106.567390 52.455 160.2188
106.933601 51.283 160.5811
107.299812 49.419 166.0852
107.666023 47.711 176.0237
108.032234 46.339 -175.9565
108.398445 44.004 -172.6313
108.764656 38.264 -162.2517
109.130867 36.015 -75.6384
109.497078 44.202 -60.2112
109.863289 47.945 -73.1021
110.229500 49.724 -93.9819
110.595710 50.691 -119.3862
110.961921 51.379 -145.1648
111.328132 51.620 -167.0957
111.694343 50.899 176.7874
112.060554 48.806 167.9009
112.426765 45.527 170.0369
112.792976 43.248 -178.9722
113.159187 43.609 171.7422
113.525398 46.653 137.7095
113.891609 51.196 109.3459
114.257820 54.574 91.3320
114.624031 56.205 78.4954
114.990242 56.005 68.9094
115.356453 53.589 63.7366
115.722664 47.647 74.8618
116.088875 45.688 152.2158
116.455086 52.105 173.1904
116.821297 54.895 169.6953
117.187508 55.694 160.8010
117.553719 55.354 148.7695
117.919930 54.454 133.6301
118.286141 53.510 115.6204
118.652352 52.813 96.3403
119.018563 52.190 77.8979
119.384774 51.123 61.4651
119.750985 48.916 48.1958
120.117196 44.340 44.5618
120.483407 38.958 98.3403
120.849618 46.664 135.3501
121.215829 51.590 129.9663
121.582040 54.260 118.7556
121.948250 55.521 106.8286
122.314461 55.704 95.6860
122.680672 55.011 86.3491
123.046883 53.699 80.0652
123.413094 52.236 78.0273
123.779305 51.255 79.5037
124.145516 50.936 81.1592
124.511727 50.689 81.5354
124.877938 49.762 83.7793
125.244149 47.871 96.0903
125.610360 47.138 128.5413
125.976571 50.236 156.8723
126.342782 53.548 166.2864
126.708993 55.669 167.1277
127.075204 56.698 164.3137
127.441415 56.767 159.2925
127.807626 55.857 152.4727
128.173837 53.696 144.4053
128.540048 49.375 137.7983
128.906259 39.423 162.6785
129.272470 46.196 -110.4028
129.638681 52.608 -116.2344
130.004892 55.796 -131.0906
130.371103 57.443 -148.0703
130.737314 58.093 -165.7278
131.103525 58.041 176.7661
131.469736 57.522 160.4492
131.835947 56.738 146.6116
132.202158 55.829 136.0955
132.568369 54.799 128.3738
132.934579 53.391 121.6418
133.300790 51.018 113.8779
133.667001 46.595 102.2783
134.033212 37.553 67.3958
134.399423 38.760 -34.5752
134.765634 43.561 -48.1438
135.131845 45.516 -39.7039
135.498056 47.551 -27.4478
135.864267 49.384 -23.2871
136.230478 49.918 -26.6733
136.596689 48.642 -32.6047
136.962900 45.110 -31.4465
137.329111 41.890 5.5359
137.695322 46.693 34.3757
138.061533 50.716 30.9055
138.427744 52.651 21.3640
138.793955 52.802 13.5476
139.160166 51.243 12.9934
139.526377 48.817 29.3101
139.892588 49.018 58.3945
140.258799 50.982 71.0247
140.625010 51.711 70.2964
140.991221 50.917 63.9778
141.357432 49.081 54.8357
141.723643 47.229 44.0962
142.089854 46.600 33.9744
142.456065 47.150 26.8435
142.822276 47.560 23.4265
143.188487 46.754 25.9226
143.554698 44.676 41.4568
143.920909 43.721 73.1775
144.287119 44.468 97.2034
144.653330 43.092 113.6870
145.019541 39.224 161.7476
145.385752 44.688 -142.9893
145.751963 49.040 -135.9990
146.118174 49.970 -140.2324
146.484385 47.491 -147.8032
146.850596 37.458 -154.7461
147.216807 40.588 8.3081
147.583018 47.488 -1.2664
147.949229 48.749 -12.6655
148.315440 46.974 -25.8477
148.681651 42.342 -46.6763
149.047862 37.782 -100.5337
149.414073 41.844 -141.7571
149.780284 46.273 -149.2092
150.146495 49.445 -153.2939
150.512706 51.145 -160.0088
150.878917 51.224 -168.6670
151.245128 49.558 -177.4346
151.611339 46.071 176.2952
151.977550 41.569 174.3313
152.343761 39.755 160.3015
152.709972 43.856 127.2822
153.076183 49.080 103.8743
153.442394 52.332 87.1323
153.808605 53.382 73.0229
154.174816 51.999 60.7820
154.541027 46.780 52.1436
154.907238 29.200 146.5608
155.273448 45.991 -160.8945
155.639659 49.029 -161.6851
156.005870 48.567 -155.1375
156.372081 47.369 -134.6736
156.738292 47.513 -113.7368
157.104503 46.726 -104.1819
157.470714 42.343 -90.9983
157.836925 39.296 -21.7395
158.203136 45.202 0.8992
158.569347 46.806 -11.1794
158.935558 45.053 -37.5796
159.301769 40.654 -84.8250
159.667980 36.840 -172.4956
160.034191 41.334 96.2654
160.400402 46.676 48.1521
160.766613 48.908 18.5674
161.132824 46.949 -3.9197
161.499035 26.093 -35.6458
161.865246 48.579 143.1125
162.231457 54.145 126.9138
162.597668 55.063 111.4087
162.963879 51.455 94.1941
163.330090 35.490 -23.9370
163.696301 53.351 -96.2046
164.062512 57.629 -109.8547
164.428723 57.979 -118.7441
164.794934 55.066 -119.6462
165.161145 49.181 -87.2683
165.527356 51.551 -30.5017
165.893567 54.083 -20.5005
166.259778 52.579 -18.0305
166.625988 46.617 3.4270
166.992199 46.448 76.5566
167.358410 49.877 92.9778
